userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
49035542,o-con,15,15124,2,5,3,4,49745,1,1
49035542,o-con,15,15124,2,5,3,4,49745,2,0
49035542,o-con,15,15124,2,5,3,4,49745,3,0
49035542,o-con,15,15124,2,5,3,4,49745,4,0
49035542,o-con,15,15124,2,5,3,4,49745,5,0
49035542,o-con,16,6807,2,5,3,4,49745,1,1
49035542,o-con,16,6807,2,5,3,4,49745,2,0
49035542,o-con,16,6807,2,5,3,4,49745,3,0
49035542,o-con,16,6807,2,5,3,4,49745,4,0
49035542,o-con,16,6807,2,5,3,4,49745,5,0
06774489,s-cfe,0,16183,4,4,4,2,16183,1,0
06774489,s-cfe,0,16183,4,4,4,2,16183,2,0
06774489,s-cfe,0,16183,4,4,4,2,16183,3,1
06774489,s-cfe,0,16183,4,4,4,2,16183,4,0
06774489,s-cfe,0,16183,4,4,4,2,16183,5,0
06774489,s-cfe,1,6338,4,4,4,2,16183,1,0
06774489,s-cfe,1,6338,4,4,4,2,16183,2,0
06774489,s-cfe,1,6338,4,4,4,2,16183,3,0
06774489,s-cfe,1,6338,4,4,4,2,16183,4,1
06774489,s-cfe,1,6338,4,4,4,2,16183,5,0
06774489,s-cfe,2,5885,4,4,4,2,16183,1,0
06774489,s-cfe,2,5885,4,4,4,2,16183,2,1
06774489,s-cfe,2,5885,4,4,4,2,16183,3,0
06774489,s-cfe,2,5885,4,4,4,2,16183,4,0
06774489,s-cfe,2,5885,4,4,4,2,16183,5,0
06774489,s-cfe,3,5408,4,4,4,2,16183,1,0
06774489,s-cfe,3,5408,4,4,4,2,16183,2,0
06774489,s-cfe,3,5408,4,4,4,2,16183,3,1
06774489,s-cfe,3,5408,4,4,4,2,16183,4,0
06774489,s-cfe,3,5408,4,4,4,2,16183,5,0
06774489,s-cfe,4,6253,4,4,4,2,16183,1,0
06774489,s-cfe,4,6253,4,4,4,2,16183,2,1
06774489,s-cfe,4,6253,4,4,4,2,16183,3,0
06774489,s-cfe,4,6253,4,4,4,2,16183,4,0
06774489,s-cfe,4,6253,4,4,4,2,16183,5,0
06774489,s-cfe,5,4387,4,4,4,2,16183,1,0
06774489,s-cfe,5,4387,4,4,4,2,16183,2,1
06774489,s-cfe,5,4387,4,4,4,2,16183,3,0
06774489,s-cfe,5,4387,4,4,4,2,16183,4,0
06774489,s-cfe,5,4387,4,4,4,2,16183,5,0
06774489,s-cfe,6,9051,4,4,4,2,16183,1,0
06774489,s-cfe,6,9051,4,4,4,2,16183,2,0
06774489,s-cfe,6,9051,4,4,4,2,16183,3,1
06774489,s-cfe,6,9051,4,4,4,2,16183,4,0
06774489,s-cfe,6,9051,4,4,4,2,16183,5,0
06774489,s-cfe,7,6839,4,4,4,2,16183,1,0
06774489,s-cfe,7,6839,4,4,4,2,16183,2,1
06774489,s-cfe,7,6839,4,4,4,2,16183,3,0
06774489,s-cfe,7,6839,4,4,4,2,16183,4,0
06774489,s-cfe,7,6839,4,4,4,2,16183,5,0
06774489,s-cfe,8,8584,4,4,4,2,16183,1,0
06774489,s-cfe,8,8584,4,4,4,2,16183,2,1
06774489,s-cfe,8,8584,4,4,4,2,16183,3,0
06774489,s-cfe,8,8584,4,4,4,2,16183,4,0
06774489,s-cfe,8,8584,4,4,4,2,16183,5,0
06774489,s-cfe,9,6991,4,4,4,2,16183,1,0
06774489,s-cfe,9,6991,4,4,4,2,16183,2,0
06774489,s-cfe,9,6991,4,4,4,2,16183,3,0
06774489,s-cfe,9,6991,4,4,4,2,16183,4,0
06774489,s-cfe,9,6991,4,4,4,2,16183,5,1
06774489,s-cfe,10,10365,4,4,4,2,16183,1,0
06774489,s-cfe,10,10365,4,4,4,2,16183,2,0
06774489,s-cfe,10,10365,4,4,4,2,16183,3,1
06774489,s-cfe,10,10365,4,4,4,2,16183,4,0
06774489,s-cfe,10,10365,4,4,4,2,16183,5,0
06774489,s-cfe,11,87958,4,4,4,2,16183,1,0
06774489,s-cfe,11,87958,4,4,4,2,16183,2,0
06774489,s-cfe,11,87958,4,4,4,2,16183,3,1
06774489,s-cfe,11,87958,4,4,4,2,16183,4,0
06774489,s-cfe,11,87958,4,4,4,2,16183,5,0
06774489,s-cfe,12,7810,4,4,4,2,16183,1,0
06774489,s-cfe,12,7810,4,4,4,2,16183,2,0
06774489,s-cfe,12,7810,4,4,4,2,16183,3,0
06774489,s-cfe,12,7810,4,4,4,2,16183,4,0
06774489,s-cfe,12,7810,4,4,4,2,16183,5,1
06774489,s-cfe,13,7306,4,4,4,2,16183,1,0
06774489,s-cfe,13,7306,4,4,4,2,16183,2,0
06774489,s-cfe,13,7306,4,4,4,2,16183,3,0
06774489,s-cfe,13,7306,4,4,4,2,16183,4,0
06774489,s-cfe,13,7306,4,4,4,2,16183,5,1
06774489,s-cfe,14,3849,4,4,4,2,16183,1,0
06774489,s-cfe,14,3849,4,4,4,2,16183,2,0
06774489,s-cfe,14,3849,4,4,4,2,16183,3,0
06774489,s-cfe,14,3849,4,4,4,2,16183,4,1
06774489,s-cfe,14,3849,4,4,4,2,16183,5,0
06774489,s-cfe,15,3289,4,4,4,2,16183,1,0
06774489,s-cfe,15,3289,4,4,4,2,16183,2,0
06774489,s-cfe,15,3289,4,4,4,2,16183,3,1
06774489,s-cfe,15,3289,4,4,4,2,16183,4,0
06774489,s-cfe,15,3289,4,4,4,2,16183,5,0
06774489,s-cfe,16,10979,4,4,4,2,16183,1,0
06774489,s-cfe,16,10979,4,4,4,2,16183,2,1
06774489,s-cfe,16,10979,4,4,4,2,16183,3,0
06774489,s-cfe,16,10979,4,4,4,2,16183,4,0
06774489,s-cfe,16,10979,4,4,4,2,16183,5,0
84738400,o-con,0,19191,4,4,2,2,19191,1,0
84738400,o-con,0,19191,4,4,2,2,19191,2,1
84738400,o-con,0,19191,4,4,2,2,19191,3,0
84738400,o-con,0,19191,4,4,2,2,19191,4,0
84738400,o-con,0,19191,4,4,2,2,19191,5,0
84738400,o-con,1,7911,4,4,2,2,19191,1,0
84738400,o-con,1,7911,4,4,2,2,19191,2,0
84738400,o-con,1,7911,4,4,2,2,19191,3,0
84738400,o-con,1,7911,4,4,2,2,19191,4,0
84738400,o-con,1,7911,4,4,2,2,19191,5,1
84738400,o-con,2,4961,4,4,2,2,19191,1,1
84738400,o-con,2,4961,4,4,2,2,19191,2,0
84738400,o-con,2,4961,4,4,2,2,19191,3,0
84738400,o-con,2,4961,4,4,2,2,19191,4,0
84738400,o-con,2,4961,4,4,2,2,19191,5,0
84738400,o-con,3,4019,4,4,2,2,19191,1,1
84738400,o-con,3,4019,4,4,2,2,19191,2,0
84738400,o-con,3,4019,4,4,2,2,19191,3,0
84738400,o-con,3,4019,4,4,2,2,19191,4,0
84738400,o-con,3,4019,4,4,2,2,19191,5,0
84738400,o-con,4,3849,4,4,2,2,19191,1,0
84738400,o-con,4,3849,4,4,2,2,19191,2,1
84738400,o-con,4,3849,4,4,2,2,19191,3,0
84738400,o-con,4,3849,4,4,2,2,19191,4,0
84738400,o-con,4,3849,4,4,2,2,19191,5,0
84738400,o-con,5,4860,4,4,2,2,19191,1,0
84738400,o-con,5,4860,4,4,2,2,19191,2,1
84738400,o-con,5,4860,4,4,2,2,19191,3,0
84738400,o-con,5,4860,4,4,2,2,19191,4,0
84738400,o-con,5,4860,4,4,2,2,19191,5,0
84738400,o-con,6,8624,4,4,2,2,19191,1,0
84738400,o-con,6,8624,4,4,2,2,19191,2,0
84738400,o-con,6,8624,4,4,2,2,19191,3,1
84738400,o-con,6,8624,4,4,2,2,19191,4,0
84738400,o-con,6,8624,4,4,2,2,19191,5,0
84738400,o-con,7,9475,4,4,2,2,19191,1,0
84738400,o-con,7,9475,4,4,2,2,19191,2,1
84738400,o-con,7,9475,4,4,2,2,19191,3,0
84738400,o-con,7,9475,4,4,2,2,19191,4,0
84738400,o-con,7,9475,4,4,2,2,19191,5,0
84738400,o-con,8,6591,4,4,2,2,19191,1,0
84738400,o-con,8,6591,4,4,2,2,19191,2,0
84738400,o-con,8,6591,4,4,2,2,19191,3,0
84738400,o-con,8,6591,4,4,2,2,19191,4,1
84738400,o-con,8,6591,4,4,2,2,19191,5,0
84738400,o-con,9,3586,4,4,2,2,19191,1,0
84738400,o-con,9,3586,4,4,2,2,19191,2,0
84738400,o-con,9,3586,4,4,2,2,19191,3,0
84738400,o-con,9,3586,4,4,2,2,19191,4,0
84738400,o-con,9,3586,4,4,2,2,19191,5,1
84738400,o-con,10,5432,4,4,2,2,19191,1,0
84738400,o-con,10,5432,4,4,2,2,19191,2,0
84738400,o-con,10,5432,4,4,2,2,19191,3,1
84738400,o-con,10,5432,4,4,2,2,19191,4,0
84738400,o-con,10,5432,4,4,2,2,19191,5,0
84738400,o-con,11,4413,4,4,2,2,19191,1,0
84738400,o-con,11,4413,4,4,2,2,19191,2,0
84738400,o-con,11,4413,4,4,2,2,19191,3,1
84738400,o-con,11,4413,4,4,2,2,19191,4,0
84738400,o-con,11,4413,4,4,2,2,19191,5,0
84738400,o-con,12,3881,4,4,2,2,19191,1,0
84738400,o-con,12,3881,4,4,2,2,19191,2,0
84738400,o-con,12,3881,4,4,2,2,19191,3,0
84738400,o-con,12,3881,4,4,2,2,19191,4,1
84738400,o-con,12,3881,4,4,2,2,19191,5,0
84738400,o-con,13,6633,4,4,2,2,19191,1,0
84738400,o-con,13,6633,4,4,2,2,19191,2,0
84738400,o-con,13,6633,4,4,2,2,19191,3,0
84738400,o-con,13,6633,4,4,2,2,19191,4,0
84738400,o-con,13,6633,4,4,2,2,19191,5,1
84738400,o-con,14,7577,4,4,2,2,19191,1,0
84738400,o-con,14,7577,4,4,2,2,19191,2,0
84738400,o-con,14,7577,4,4,2,2,19191,3,1
84738400,o-con,14,7577,4,4,2,2,19191,4,0
84738400,o-con,14,7577,4,4,2,2,19191,5,0
84738400,o-con,15,6104,4,4,2,2,19191,1,0
84738400,o-con,15,6104,4,4,2,2,19191,2,0
84738400,o-con,15,6104,4,4,2,2,19191,3,1
84738400,o-con,15,6104,4,4,2,2,19191,4,0
84738400,o-con,15,6104,4,4,2,2,19191,5,0
84738400,o-con,16,5632,4,4,2,2,19191,1,0
84738400,o-con,16,5632,4,4,2,2,19191,2,0
84738400,o-con,16,5632,4,4,2,2,19191,3,1
84738400,o-con,16,5632,4,4,2,2,19191,4,0
84738400,o-con,16,5632,4,4,2,2,19191,5,0
29622415,o-con,0,10084,3,3,3,3,10084,1,0
29622415,o-con,0,10084,3,3,3,3,10084,2,1
29622415,o-con,0,10084,3,3,3,3,10084,3,0
29622415,o-con,0,10084,3,3,3,3,10084,4,0
29622415,o-con,0,10084,3,3,3,3,10084,5,0
29622415,o-con,1,9008,3,3,3,3,10084,1,0
29622415,o-con,1,9008,3,3,3,3,10084,2,0
29622415,o-con,1,9008,3,3,3,3,10084,3,0
29622415,o-con,1,9008,3,3,3,3,10084,4,0
29622415,o-con,1,9008,3,3,3,3,10084,5,1
29622415,o-con,2,5169,3,3,3,3,10084,1,1
29622415,o-con,2,5169,3,3,3,3,10084,2,0
29622415,o-con,2,5169,3,3,3,3,10084,3,0
29622415,o-con,2,5169,3,3,3,3,10084,4,0
29622415,o-con,2,5169,3,3,3,3,10084,5,0
29622415,o-con,3,6575,3,3,3,3,10084,1,1
29622415,o-con,3,6575,3,3,3,3,10084,2,0
29622415,o-con,3,6575,3,3,3,3,10084,3,0
29622415,o-con,3,6575,3,3,3,3,10084,4,0
29622415,o-con,3,6575,3,3,3,3,10084,5,0
29622415,o-con,4,3648,3,3,3,3,10084,1,1
29622415,o-con,4,3648,3,3,3,3,10084,2,0
29622415,o-con,4,3648,3,3,3,3,10084,3,0
29622415,o-con,4,3648,3,3,3,3,10084,4,0
29622415,o-con,4,3648,3,3,3,3,10084,5,0
29622415,o-con,5,5184,3,3,3,3,10084,1,0
29622415,o-con,5,5184,3,3,3,3,10084,2,1
29622415,o-con,5,5184,3,3,3,3,10084,3,0
29622415,o-con,5,5184,3,3,3,3,10084,4,0
29622415,o-con,5,5184,3,3,3,3,10084,5,0
29622415,o-con,6,4790,3,3,3,3,10084,1,0
29622415,o-con,6,4790,3,3,3,3,10084,2,0
29622415,o-con,6,4790,3,3,3,3,10084,3,0
29622415,o-con,6,4790,3,3,3,3,10084,4,0
29622415,o-con,6,4790,3,3,3,3,10084,5,1
29622415,o-con,7,16035,3,3,3,3,10084,1,1
29622415,o-con,7,16035,3,3,3,3,10084,2,0
29622415,o-con,7,16035,3,3,3,3,10084,3,0
29622415,o-con,7,16035,3,3,3,3,10084,4,0
29622415,o-con,7,16035,3,3,3,3,10084,5,0
29622415,o-con,8,47507,3,3,3,3,10084,1,1
29622415,o-con,8,47507,3,3,3,3,10084,2,0
29622415,o-con,8,47507,3,3,3,3,10084,3,0
29622415,o-con,8,47507,3,3,3,3,10084,4,0
29622415,o-con,8,47507,3,3,3,3,10084,5,0
29622415,o-con,9,5525,3,3,3,3,10084,1,0
29622415,o-con,9,5525,3,3,3,3,10084,2,0
29622415,o-con,9,5525,3,3,3,3,10084,3,0
29622415,o-con,9,5525,3,3,3,3,10084,4,1
29622415,o-con,9,5525,3,3,3,3,10084,5,0
29622415,o-con,10,15554,3,3,3,3,10084,1,0
29622415,o-con,10,15554,3,3,3,3,10084,2,1
29622415,o-con,10,15554,3,3,3,3,10084,3,0
29622415,o-con,10,15554,3,3,3,3,10084,4,0
29622415,o-con,10,15554,3,3,3,3,10084,5,0
29622415,o-con,11,5132,3,3,3,3,10084,1,1
29622415,o-con,11,5132,3,3,3,3,10084,2,0
29622415,o-con,11,5132,3,3,3,3,10084,3,0
29622415,o-con,11,5132,3,3,3,3,10084,4,0
29622415,o-con,11,5132,3,3,3,3,10084,5,0
29622415,o-con,12,5074,3,3,3,3,10084,1,0
29622415,o-con,12,5074,3,3,3,3,10084,2,0
29622415,o-con,12,5074,3,3,3,3,10084,3,0
29622415,o-con,12,5074,3,3,3,3,10084,4,1
29622415,o-con,12,5074,3,3,3,3,10084,5,0
29622415,o-con,13,8874,3,3,3,3,10084,1,0
29622415,o-con,13,8874,3,3,3,3,10084,2,0
29622415,o-con,13,8874,3,3,3,3,10084,3,0
29622415,o-con,13,8874,3,3,3,3,10084,4,1
29622415,o-con,13,8874,3,3,3,3,10084,5,0
29622415,o-con,14,19489,3,3,3,3,10084,1,0
29622415,o-con,14,19489,3,3,3,3,10084,2,0
29622415,o-con,14,19489,3,3,3,3,10084,3,1
29622415,o-con,14,19489,3,3,3,3,10084,4,0
29622415,o-con,14,19489,3,3,3,3,10084,5,0
29622415,o-con,15,12130,3,3,3,3,10084,1,0
29622415,o-con,15,12130,3,3,3,3,10084,2,0
29622415,o-con,15,12130,3,3,3,3,10084,3,1
29622415,o-con,15,12130,3,3,3,3,10084,4,0
29622415,o-con,15,12130,3,3,3,3,10084,5,0
29622415,o-con,16,8134,3,3,3,3,10084,1,1
29622415,o-con,16,8134,3,3,3,3,10084,2,0
29622415,o-con,16,8134,3,3,3,3,10084,3,0
29622415,o-con,16,8134,3,3,3,3,10084,4,0
29622415,o-con,16,8134,3,3,3,3,10084,5,0
84182349,o-con,0,6104,4,4,5,5,6104,1,0
84182349,o-con,0,6104,4,4,5,5,6104,2,0
84182349,o-con,0,6104,4,4,5,5,6104,3,0
84182349,o-con,0,6104,4,4,5,5,6104,4,1
84182349,o-con,0,6104,4,4,5,5,6104,5,0
84182349,o-con,1,1792,4,4,5,5,6104,1,0
84182349,o-con,1,1792,4,4,5,5,6104,2,0
84182349,o-con,1,1792,4,4,5,5,6104,3,1
84182349,o-con,1,1792,4,4,5,5,6104,4,0
84182349,o-con,1,1792,4,4,5,5,6104,5,0
84182349,o-con,2,1704,4,4,5,5,6104,1,0
84182349,o-con,2,1704,4,4,5,5,6104,2,0
84182349,o-con,2,1704,4,4,5,5,6104,3,0
84182349,o-con,2,1704,4,4,5,5,6104,4,1
84182349,o-con,2,1704,4,4,5,5,6104,5,0
84182349,o-con,3,1320,4,4,5,5,6104,1,0
84182349,o-con,3,1320,4,4,5,5,6104,2,0
84182349,o-con,3,1320,4,4,5,5,6104,3,1
84182349,o-con,3,1320,4,4,5,5,6104,4,0
84182349,o-con,3,1320,4,4,5,5,6104,5,0
84182349,o-con,4,2128,4,4,5,5,6104,1,0
84182349,o-con,4,2128,4,4,5,5,6104,2,0
84182349,o-con,4,2128,4,4,5,5,6104,3,0
84182349,o-con,4,2128,4,4,5,5,6104,4,0
84182349,o-con,4,2128,4,4,5,5,6104,5,1
84182349,o-con,5,3064,4,4,5,5,6104,1,0
84182349,o-con,5,3064,4,4,5,5,6104,2,0
84182349,o-con,5,3064,4,4,5,5,6104,3,0
84182349,o-con,5,3064,4,4,5,5,6104,4,1
84182349,o-con,5,3064,4,4,5,5,6104,5,0
84182349,o-con,6,1608,4,4,5,5,6104,1,0
84182349,o-con,6,1608,4,4,5,5,6104,2,0
84182349,o-con,6,1608,4,4,5,5,6104,3,0
84182349,o-con,6,1608,4,4,5,5,6104,4,0
84182349,o-con,6,1608,4,4,5,5,6104,5,1
84182349,o-con,7,2736,4,4,5,5,6104,1,0
84182349,o-con,7,2736,4,4,5,5,6104,2,0
84182349,o-con,7,2736,4,4,5,5,6104,3,0
84182349,o-con,7,2736,4,4,5,5,6104,4,1
84182349,o-con,7,2736,4,4,5,5,6104,5,0
84182349,o-con,8,1872,4,4,5,5,6104,1,0
84182349,o-con,8,1872,4,4,5,5,6104,2,0
84182349,o-con,8,1872,4,4,5,5,6104,3,0
84182349,o-con,8,1872,4,4,5,5,6104,4,1
84182349,o-con,8,1872,4,4,5,5,6104,5,0
84182349,o-con,9,1336,4,4,5,5,6104,1,0
84182349,o-con,9,1336,4,4,5,5,6104,2,0
84182349,o-con,9,1336,4,4,5,5,6104,3,0
84182349,o-con,9,1336,4,4,5,5,6104,4,1
84182349,o-con,9,1336,4,4,5,5,6104,5,0
84182349,o-con,10,2592,4,4,5,5,6104,1,0
84182349,o-con,10,2592,4,4,5,5,6104,2,0
84182349,o-con,10,2592,4,4,5,5,6104,3,0
84182349,o-con,10,2592,4,4,5,5,6104,4,1
84182349,o-con,10,2592,4,4,5,5,6104,5,0
84182349,o-con,11,1664,4,4,5,5,6104,1,0
84182349,o-con,11,1664,4,4,5,5,6104,2,0
84182349,o-con,11,1664,4,4,5,5,6104,3,1
84182349,o-con,11,1664,4,4,5,5,6104,4,0
84182349,o-con,11,1664,4,4,5,5,6104,5,0
84182349,o-con,12,1671,4,4,5,5,6104,1,0
84182349,o-con,12,1671,4,4,5,5,6104,2,0
84182349,o-con,12,1671,4,4,5,5,6104,3,1
84182349,o-con,12,1671,4,4,5,5,6104,4,0
84182349,o-con,12,1671,4,4,5,5,6104,5,0
84182349,o-con,13,1327,4,4,5,5,6104,1,0
84182349,o-con,13,1327,4,4,5,5,6104,2,0
84182349,o-con,13,1327,4,4,5,5,6104,3,1
84182349,o-con,13,1327,4,4,5,5,6104,4,0
84182349,o-con,13,1327,4,4,5,5,6104,5,0
84182349,o-con,14,1393,4,4,5,5,6104,1,0
84182349,o-con,14,1393,4,4,5,5,6104,2,0
84182349,o-con,14,1393,4,4,5,5,6104,3,1
84182349,o-con,14,1393,4,4,5,5,6104,4,0
84182349,o-con,14,1393,4,4,5,5,6104,5,0
84182349,o-con,15,1463,4,4,5,5,6104,1,0
84182349,o-con,15,1463,4,4,5,5,6104,2,0
84182349,o-con,15,1463,4,4,5,5,6104,3,1
84182349,o-con,15,1463,4,4,5,5,6104,4,0
84182349,o-con,15,1463,4,4,5,5,6104,5,0
84182349,o-con,16,2777,4,4,5,5,6104,1,0
84182349,o-con,16,2777,4,4,5,5,6104,2,0
84182349,o-con,16,2777,4,4,5,5,6104,3,1
84182349,o-con,16,2777,4,4,5,5,6104,4,0
84182349,o-con,16,2777,4,4,5,5,6104,5,0
16812208,o-cfe,0,25286,5,4,3,2,25286,1,0
16812208,o-cfe,0,25286,5,4,3,2,25286,2,0
16812208,o-cfe,0,25286,5,4,3,2,25286,3,0
16812208,o-cfe,0,25286,5,4,3,2,25286,4,1
16812208,o-cfe,0,25286,5,4,3,2,25286,5,0
16812208,o-cfe,1,8485,5,4,3,2,25286,1,0
16812208,o-cfe,1,8485,5,4,3,2,25286,2,0
16812208,o-cfe,1,8485,5,4,3,2,25286,3,0
16812208,o-cfe,1,8485,5,4,3,2,25286,4,1
16812208,o-cfe,1,8485,5,4,3,2,25286,5,0
16812208,o-cfe,2,8645,5,4,3,2,25286,1,0
16812208,o-cfe,2,8645,5,4,3,2,25286,2,0
16812208,o-cfe,2,8645,5,4,3,2,25286,3,1
16812208,o-cfe,2,8645,5,4,3,2,25286,4,0
16812208,o-cfe,2,8645,5,4,3,2,25286,5,0
16812208,o-cfe,3,5653,5,4,3,2,25286,1,0
16812208,o-cfe,3,5653,5,4,3,2,25286,2,1
16812208,o-cfe,3,5653,5,4,3,2,25286,3,0
16812208,o-cfe,3,5653,5,4,3,2,25286,4,0
16812208,o-cfe,3,5653,5,4,3,2,25286,5,0
16812208,o-cfe,4,5621,5,4,3,2,25286,1,0
16812208,o-cfe,4,5621,5,4,3,2,25286,2,0
16812208,o-cfe,4,5621,5,4,3,2,25286,3,0
16812208,o-cfe,4,5621,5,4,3,2,25286,4,0
16812208,o-cfe,4,5621,5,4,3,2,25286,5,1
16812208,o-cfe,5,8428,5,4,3,2,25286,1,0
16812208,o-cfe,5,8428,5,4,3,2,25286,2,1
16812208,o-cfe,5,8428,5,4,3,2,25286,3,0
16812208,o-cfe,5,8428,5,4,3,2,25286,4,0
16812208,o-cfe,5,8428,5,4,3,2,25286,5,0
16812208,o-cfe,6,4404,5,4,3,2,25286,1,0
16812208,o-cfe,6,4404,5,4,3,2,25286,2,0
16812208,o-cfe,6,4404,5,4,3,2,25286,3,1
16812208,o-cfe,6,4404,5,4,3,2,25286,4,0
16812208,o-cfe,6,4404,5,4,3,2,25286,5,0
16812208,o-cfe,7,11629,5,4,3,2,25286,1,1
16812208,o-cfe,7,11629,5,4,3,2,25286,2,0
16812208,o-cfe,7,11629,5,4,3,2,25286,3,0
16812208,o-cfe,7,11629,5,4,3,2,25286,4,0
16812208,o-cfe,7,11629,5,4,3,2,25286,5,0
16812208,o-cfe,8,7723,5,4,3,2,25286,1,0
16812208,o-cfe,8,7723,5,4,3,2,25286,2,0
16812208,o-cfe,8,7723,5,4,3,2,25286,3,0
16812208,o-cfe,8,7723,5,4,3,2,25286,4,0
16812208,o-cfe,8,7723,5,4,3,2,25286,5,1
16812208,o-cfe,9,6649,5,4,3,2,25286,1,0
16812208,o-cfe,9,6649,5,4,3,2,25286,2,0
16812208,o-cfe,9,6649,5,4,3,2,25286,3,0
16812208,o-cfe,9,6649,5,4,3,2,25286,4,1
16812208,o-cfe,9,6649,5,4,3,2,25286,5,0
16812208,o-cfe,10,6659,5,4,3,2,25286,1,0
16812208,o-cfe,10,6659,5,4,3,2,25286,2,0
16812208,o-cfe,10,6659,5,4,3,2,25286,3,0
16812208,o-cfe,10,6659,5,4,3,2,25286,4,0
16812208,o-cfe,10,6659,5,4,3,2,25286,5,1
16812208,o-cfe,11,4162,5,4,3,2,25286,1,0
16812208,o-cfe,11,4162,5,4,3,2,25286,2,1
16812208,o-cfe,11,4162,5,4,3,2,25286,3,0
16812208,o-cfe,11,4162,5,4,3,2,25286,4,0
16812208,o-cfe,11,4162,5,4,3,2,25286,5,0
16812208,o-cfe,12,7632,5,4,3,2,25286,1,0
16812208,o-cfe,12,7632,5,4,3,2,25286,2,0
16812208,o-cfe,12,7632,5,4,3,2,25286,3,0
16812208,o-cfe,12,7632,5,4,3,2,25286,4,0
16812208,o-cfe,12,7632,5,4,3,2,25286,5,1
16812208,o-cfe,13,7206,5,4,3,2,25286,1,0
16812208,o-cfe,13,7206,5,4,3,2,25286,2,0
16812208,o-cfe,13,7206,5,4,3,2,25286,3,0
16812208,o-cfe,13,7206,5,4,3,2,25286,4,0
16812208,o-cfe,13,7206,5,4,3,2,25286,5,1
16812208,o-cfe,14,8581,5,4,3,2,25286,1,0
16812208,o-cfe,14,8581,5,4,3,2,25286,2,0
16812208,o-cfe,14,8581,5,4,3,2,25286,3,0
16812208,o-cfe,14,8581,5,4,3,2,25286,4,1
16812208,o-cfe,14,8581,5,4,3,2,25286,5,0
16812208,o-cfe,15,3446,5,4,3,2,25286,1,1
16812208,o-cfe,15,3446,5,4,3,2,25286,2,0
16812208,o-cfe,15,3446,5,4,3,2,25286,3,0
16812208,o-cfe,15,3446,5,4,3,2,25286,4,0
16812208,o-cfe,15,3446,5,4,3,2,25286,5,0
16812208,o-cfe,16,9594,5,4,3,2,25286,1,1
16812208,o-cfe,16,9594,5,4,3,2,25286,2,0
16812208,o-cfe,16,9594,5,4,3,2,25286,3,0
16812208,o-cfe,16,9594,5,4,3,2,25286,4,0
16812208,o-cfe,16,9594,5,4,3,2,25286,5,0
08154976,o-cfe,0,23408,5,4,2,3,23408,1,0
08154976,o-cfe,0,23408,5,4,2,3,23408,2,0
08154976,o-cfe,0,23408,5,4,2,3,23408,3,0
08154976,o-cfe,0,23408,5,4,2,3,23408,4,1
08154976,o-cfe,0,23408,5,4,2,3,23408,5,0
08154976,o-cfe,1,6265,5,4,2,3,23408,1,0
08154976,o-cfe,1,6265,5,4,2,3,23408,2,1
08154976,o-cfe,1,6265,5,4,2,3,23408,3,0
08154976,o-cfe,1,6265,5,4,2,3,23408,4,0
08154976,o-cfe,1,6265,5,4,2,3,23408,5,0
08154976,o-cfe,2,6426,5,4,2,3,23408,1,0
08154976,o-cfe,2,6426,5,4,2,3,23408,2,0
08154976,o-cfe,2,6426,5,4,2,3,23408,3,1
08154976,o-cfe,2,6426,5,4,2,3,23408,4,0
08154976,o-cfe,2,6426,5,4,2,3,23408,5,0
08154976,o-cfe,3,5225,5,4,2,3,23408,1,0
08154976,o-cfe,3,5225,5,4,2,3,23408,2,0
08154976,o-cfe,3,5225,5,4,2,3,23408,3,0
08154976,o-cfe,3,5225,5,4,2,3,23408,4,0
08154976,o-cfe,3,5225,5,4,2,3,23408,5,1
08154976,o-cfe,4,3297,5,4,2,3,23408,1,0
08154976,o-cfe,4,3297,5,4,2,3,23408,2,0
08154976,o-cfe,4,3297,5,4,2,3,23408,3,0
08154976,o-cfe,4,3297,5,4,2,3,23408,4,1
08154976,o-cfe,4,3297,5,4,2,3,23408,5,0
08154976,o-cfe,5,9025,5,4,2,3,23408,1,0
08154976,o-cfe,5,9025,5,4,2,3,23408,2,1
08154976,o-cfe,5,9025,5,4,2,3,23408,3,0
08154976,o-cfe,5,9025,5,4,2,3,23408,4,0
08154976,o-cfe,5,9025,5,4,2,3,23408,5,0
08154976,o-cfe,6,7149,5,4,2,3,23408,1,0
08154976,o-cfe,6,7149,5,4,2,3,23408,2,1
08154976,o-cfe,6,7149,5,4,2,3,23408,3,0
08154976,o-cfe,6,7149,5,4,2,3,23408,4,0
08154976,o-cfe,6,7149,5,4,2,3,23408,5,0
08154976,o-cfe,7,7197,5,4,2,3,23408,1,0
08154976,o-cfe,7,7197,5,4,2,3,23408,2,0
08154976,o-cfe,7,7197,5,4,2,3,23408,3,0
08154976,o-cfe,7,7197,5,4,2,3,23408,4,1
08154976,o-cfe,7,7197,5,4,2,3,23408,5,0
08154976,o-cfe,8,4879,5,4,2,3,23408,1,0
08154976,o-cfe,8,4879,5,4,2,3,23408,2,0
08154976,o-cfe,8,4879,5,4,2,3,23408,3,0
08154976,o-cfe,8,4879,5,4,2,3,23408,4,1
08154976,o-cfe,8,4879,5,4,2,3,23408,5,0
08154976,o-cfe,9,4903,5,4,2,3,23408,1,0
08154976,o-cfe,9,4903,5,4,2,3,23408,2,1
