userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
01390244,o-con,1,8635,3,3,3,3,25227,4,1
01390244,o-con,1,8635,3,3,3,3,25227,5,0
01390244,o-con,2,5184,3,3,3,3,25227,1,0
01390244,o-con,2,5184,3,3,3,3,25227,2,1
01390244,o-con,2,5184,3,3,3,3,25227,3,0
01390244,o-con,2,5184,3,3,3,3,25227,4,0
01390244,o-con,2,5184,3,3,3,3,25227,5,0
01390244,o-con,3,11589,3,3,3,3,25227,1,0
01390244,o-con,3,11589,3,3,3,3,25227,2,1
01390244,o-con,3,11589,3,3,3,3,25227,3,0
01390244,o-con,3,11589,3,3,3,3,25227,4,0
01390244,o-con,3,11589,3,3,3,3,25227,5,0
01390244,o-con,4,5987,3,3,3,3,25227,1,0
01390244,o-con,4,5987,3,3,3,3,25227,2,1
01390244,o-con,4,5987,3,3,3,3,25227,3,0
01390244,o-con,4,5987,3,3,3,3,25227,4,0
01390244,o-con,4,5987,3,3,3,3,25227,5,0
01390244,o-con,5,7097,3,3,3,3,25227,1,0
01390244,o-con,5,7097,3,3,3,3,25227,2,1
01390244,o-con,5,7097,3,3,3,3,25227,3,0
01390244,o-con,5,7097,3,3,3,3,25227,4,0
01390244,o-con,5,7097,3,3,3,3,25227,5,0
01390244,o-con,6,6017,3,3,3,3,25227,1,0
01390244,o-con,6,6017,3,3,3,3,25227,2,0
01390244,o-con,6,6017,3,3,3,3,25227,3,0
01390244,o-con,6,6017,3,3,3,3,25227,4,1
01390244,o-con,6,6017,3,3,3,3,25227,5,0
01390244,o-con,7,31324,3,3,3,3,25227,1,0
01390244,o-con,7,31324,3,3,3,3,25227,2,1
01390244,o-con,7,31324,3,3,3,3,25227,3,0
01390244,o-con,7,31324,3,3,3,3,25227,4,0
01390244,o-con,7,31324,3,3,3,3,25227,5,0
01390244,o-con,8,11919,3,3,3,3,25227,1,0
01390244,o-con,8,11919,3,3,3,3,25227,2,1
01390244,o-con,8,11919,3,3,3,3,25227,3,0
01390244,o-con,8,11919,3,3,3,3,25227,4,0
01390244,o-con,8,11919,3,3,3,3,25227,5,0
01390244,o-con,9,5968,3,3,3,3,25227,1,0
01390244,o-con,9,5968,3,3,3,3,25227,2,1
01390244,o-con,9,5968,3,3,3,3,25227,3,0
01390244,o-con,9,5968,3,3,3,3,25227,4,0
01390244,o-con,9,5968,3,3,3,3,25227,5,0
01390244,o-con,10,5501,3,3,3,3,25227,1,0
01390244,o-con,10,5501,3,3,3,3,25227,2,1
01390244,o-con,10,5501,3,3,3,3,25227,3,0
01390244,o-con,10,5501,3,3,3,3,25227,4,0
01390244,o-con,10,5501,3,3,3,3,25227,5,0
01390244,o-con,11,4717,3,3,3,3,25227,1,1
01390244,o-con,11,4717,3,3,3,3,25227,2,0
01390244,o-con,11,4717,3,3,3,3,25227,3,0
01390244,o-con,11,4717,3,3,3,3,25227,4,0
01390244,o-con,11,4717,3,3,3,3,25227,5,0
01390244,o-con,12,7852,3,3,3,3,25227,1,0
01390244,o-con,12,7852,3,3,3,3,25227,2,1
01390244,o-con,12,7852,3,3,3,3,25227,3,0
01390244,o-con,12,7852,3,3,3,3,25227,4,0
01390244,o-con,12,7852,3,3,3,3,25227,5,0
01390244,o-con,13,6818,3,3,3,3,25227,1,0
01390244,o-con,13,6818,3,3,3,3,25227,2,0
01390244,o-con,13,6818,3,3,3,3,25227,3,0
01390244,o-con,13,6818,3,3,3,3,25227,4,1
01390244,o-con,13,6818,3,3,3,3,25227,5,0
01390244,o-con,14,30706,3,3,3,3,25227,1,0
01390244,o-con,14,30706,3,3,3,3,25227,2,0
01390244,o-con,14,30706,3,3,3,3,25227,3,1
01390244,o-con,14,30706,3,3,3,3,25227,4,0
01390244,o-con,14,30706,3,3,3,3,25227,5,0
01390244,o-con,15,7835,3,3,3,3,25227,1,0
01390244,o-con,15,7835,3,3,3,3,25227,2,0
01390244,o-con,15,7835,3,3,3,3,25227,3,1
01390244,o-con,15,7835,3,3,3,3,25227,4,0
01390244,o-con,15,7835,3,3,3,3,25227,5,0
01390244,o-con,16,9074,3,3,3,3,25227,1,0
01390244,o-con,16,9074,3,3,3,3,25227,2,1
01390244,o-con,16,9074,3,3,3,3,25227,3,0
01390244,o-con,16,9074,3,3,3,3,25227,4,0
01390244,o-con,16,9074,3,3,3,3,25227,5,0
79048407,o-cfe,0,40484,5,3,4,3,40484,1,0
79048407,o-cfe,0,40484,5,3,4,3,40484,2,0
79048407,o-cfe,0,40484,5,3,4,3,40484,3,1
79048407,o-cfe,0,40484,5,3,4,3,40484,4,0
79048407,o-cfe,0,40484,5,3,4,3,40484,5,0
79048407,o-cfe,1,15589,5,3,4,3,40484,1,0
79048407,o-cfe,1,15589,5,3,4,3,40484,2,0
79048407,o-cfe,1,15589,5,3,4,3,40484,3,1
79048407,o-cfe,1,15589,5,3,4,3,40484,4,0
79048407,o-cfe,1,15589,5,3,4,3,40484,5,0
79048407,o-cfe,2,13332,5,3,4,3,40484,1,0
79048407,o-cfe,2,13332,5,3,4,3,40484,2,0
79048407,o-cfe,2,13332,5,3,4,3,40484,3,0
79048407,o-cfe,2,13332,5,3,4,3,40484,4,1
79048407,o-cfe,2,13332,5,3,4,3,40484,5,0
79048407,o-cfe,3,10036,5,3,4,3,40484,1,0
79048407,o-cfe,3,10036,5,3,4,3,40484,2,0
79048407,o-cfe,3,10036,5,3,4,3,40484,3,0
79048407,o-cfe,3,10036,5,3,4,3,40484,4,1
79048407,o-cfe,3,10036,5,3,4,3,40484,5,0
79048407,o-cfe,4,6725,5,3,4,3,40484,1,0
79048407,o-cfe,4,6725,5,3,4,3,40484,2,0
79048407,o-cfe,4,6725,5,3,4,3,40484,3,0
79048407,o-cfe,4,6725,5,3,4,3,40484,4,0
79048407,o-cfe,4,6725,5,3,4,3,40484,5,1
79048407,o-cfe,5,6918,5,3,4,3,40484,1,0
79048407,o-cfe,5,6918,5,3,4,3,40484,2,1
79048407,o-cfe,5,6918,5,3,4,3,40484,3,0
79048407,o-cfe,5,6918,5,3,4,3,40484,4,0
79048407,o-cfe,5,6918,5,3,4,3,40484,5,0
79048407,o-cfe,6,7958,5,3,4,3,40484,1,0
79048407,o-cfe,6,7958,5,3,4,3,40484,2,0
79048407,o-cfe,6,7958,5,3,4,3,40484,3,1
79048407,o-cfe,6,7958,5,3,4,3,40484,4,0
79048407,o-cfe,6,7958,5,3,4,3,40484,5,0
79048407,o-cfe,7,10207,5,3,4,3,40484,1,0
79048407,o-cfe,7,10207,5,3,4,3,40484,2,0
79048407,o-cfe,7,10207,5,3,4,3,40484,3,0
79048407,o-cfe,7,10207,5,3,4,3,40484,4,1
79048407,o-cfe,7,10207,5,3,4,3,40484,5,0
79048407,o-cfe,8,6784,5,3,4,3,40484,1,0
79048407,o-cfe,8,6784,5,3,4,3,40484,2,0
79048407,o-cfe,8,6784,5,3,4,3,40484,3,0
79048407,o-cfe,8,6784,5,3,4,3,40484,4,1
79048407,o-cfe,8,6784,5,3,4,3,40484,5,0
79048407,o-cfe,9,19851,5,3,4,3,40484,1,0
79048407,o-cfe,9,19851,5,3,4,3,40484,2,0
79048407,o-cfe,9,19851,5,3,4,3,40484,3,1
79048407,o-cfe,9,19851,5,3,4,3,40484,4,0
79048407,o-cfe,9,19851,5,3,4,3,40484,5,0
79048407,o-cfe,10,13181,5,3,4,3,40484,1,0
79048407,o-cfe,10,13181,5,3,4,3,40484,2,1
79048407,o-cfe,10,13181,5,3,4,3,40484,3,0
79048407,o-cfe,10,13181,5,3,4,3,40484,4,0
79048407,o-cfe,10,13181,5,3,4,3,40484,5,0
79048407,o-cfe,11,8748,5,3,4,3,40484,1,0
79048407,o-cfe,11,8748,5,3,4,3,40484,2,0
79048407,o-cfe,11,8748,5,3,4,3,40484,3,1
79048407,o-cfe,11,8748,5,3,4,3,40484,4,0
79048407,o-cfe,11,8748,5,3,4,3,40484,5,0
79048407,o-cfe,12,10363,5,3,4,3,40484,1,0
79048407,o-cfe,12,10363,5,3,4,3,40484,2,0
79048407,o-cfe,12,10363,5,3,4,3,40484,3,0
79048407,o-cfe,12,10363,5,3,4,3,40484,4,1
79048407,o-cfe,12,10363,5,3,4,3,40484,5,0
79048407,o-cfe,13,9072,5,3,4,3,40484,1,0
79048407,o-cfe,13,9072,5,3,4,3,40484,2,0
79048407,o-cfe,13,9072,5,3,4,3,40484,3,0
79048407,o-cfe,13,9072,5,3,4,3,40484,4,0
79048407,o-cfe,13,9072,5,3,4,3,40484,5,1
79048407,o-cfe,14,6205,5,3,4,3,40484,1,0
79048407,o-cfe,14,6205,5,3,4,3,40484,2,0
79048407,o-cfe,14,6205,5,3,4,3,40484,3,0
79048407,o-cfe,14,6205,5,3,4,3,40484,4,1
79048407,o-cfe,14,6205,5,3,4,3,40484,5,0
79048407,o-cfe,15,20060,5,3,4,3,40484,1,0
79048407,o-cfe,15,20060,5,3,4,3,40484,2,0
79048407,o-cfe,15,20060,5,3,4,3,40484,3,0
79048407,o-cfe,15,20060,5,3,4,3,40484,4,1
79048407,o-cfe,15,20060,5,3,4,3,40484,5,0
79048407,o-cfe,16,33650,5,3,4,3,40484,1,0
79048407,o-cfe,16,33650,5,3,4,3,40484,2,0
79048407,o-cfe,16,33650,5,3,4,3,40484,3,0
79048407,o-cfe,16,33650,5,3,4,3,40484,4,1
79048407,o-cfe,16,33650,5,3,4,3,40484,5,0
26093094,s-con,0,19822,4,5,2,3,19822,1,0
26093094,s-con,0,19822,4,5,2,3,19822,2,0
26093094,s-con,0,19822,4,5,2,3,19822,3,0
26093094,s-con,0,19822,4,5,2,3,19822,4,1
26093094,s-con,0,19822,4,5,2,3,19822,5,0
26093094,s-con,1,5191,4,5,2,3,19822,1,0
26093094,s-con,1,5191,4,5,2,3,19822,2,0
26093094,s-con,1,5191,4,5,2,3,19822,3,0
26093094,s-con,1,5191,4,5,2,3,19822,4,0
26093094,s-con,1,5191,4,5,2,3,19822,5,1
26093094,s-con,2,6375,4,5,2,3,19822,1,1
26093094,s-con,2,6375,4,5,2,3,19822,2,0
26093094,s-con,2,6375,4,5,2,3,19822,3,0
26093094,s-con,2,6375,4,5,2,3,19822,4,0
26093094,s-con,2,6375,4,5,2,3,19822,5,0
26093094,s-con,3,4275,4,5,2,3,19822,1,1
26093094,s-con,3,4275,4,5,2,3,19822,2,0
26093094,s-con,3,4275,4,5,2,3,19822,3,0
26093094,s-con,3,4275,4,5,2,3,19822,4,0
26093094,s-con,3,4275,4,5,2,3,19822,5,0
26093094,s-con,4,4306,4,5,2,3,19822,1,0
26093094,s-con,4,4306,4,5,2,3,19822,2,0
26093094,s-con,4,4306,4,5,2,3,19822,3,1
26093094,s-con,4,4306,4,5,2,3,19822,4,0
26093094,s-con,4,4306,4,5,2,3,19822,5,0
26093094,s-con,5,5765,4,5,2,3,19822,1,0
26093094,s-con,5,5765,4,5,2,3,19822,2,1
26093094,s-con,5,5765,4,5,2,3,19822,3,0
26093094,s-con,5,5765,4,5,2,3,19822,4,0
26093094,s-con,5,5765,4,5,2,3,19822,5,0
26093094,s-con,6,4947,4,5,2,3,19822,1,0
26093094,s-con,6,4947,4,5,2,3,19822,2,0
26093094,s-con,6,4947,4,5,2,3,19822,3,0
26093094,s-con,6,4947,4,5,2,3,19822,4,1
26093094,s-con,6,4947,4,5,2,3,19822,5,0
26093094,s-con,7,3441,4,5,2,3,19822,1,0
26093094,s-con,7,3441,4,5,2,3,19822,2,1
26093094,s-con,7,3441,4,5,2,3,19822,3,0
26093094,s-con,7,3441,4,5,2,3,19822,4,0
26093094,s-con,7,3441,4,5,2,3,19822,5,0
26093094,s-con,8,4194,4,5,2,3,19822,1,0
26093094,s-con,8,4194,4,5,2,3,19822,2,1
26093094,s-con,8,4194,4,5,2,3,19822,3,0
26093094,s-con,8,4194,4,5,2,3,19822,4,0
26093094,s-con,8,4194,4,5,2,3,19822,5,0
26093094,s-con,9,4372,4,5,2,3,19822,1,0
26093094,s-con,9,4372,4,5,2,3,19822,2,0
26093094,s-con,9,4372,4,5,2,3,19822,3,1
26093094,s-con,9,4372,4,5,2,3,19822,4,0
26093094,s-con,9,4372,4,5,2,3,19822,5,0
26093094,s-con,10,7460,4,5,2,3,19822,1,0
26093094,s-con,10,7460,4,5,2,3,19822,2,0
26093094,s-con,10,7460,4,5,2,3,19822,3,1
26093094,s-con,10,7460,4,5,2,3,19822,4,0
26093094,s-con,10,7460,4,5,2,3,19822,5,0
26093094,s-con,11,4407,4,5,2,3,19822,1,0
26093094,s-con,11,4407,4,5,2,3,19822,2,1
26093094,s-con,11,4407,4,5,2,3,19822,3,0
26093094,s-con,11,4407,4,5,2,3,19822,4,0
26093094,s-con,11,4407,4,5,2,3,19822,5,0
26093094,s-con,12,3496,4,5,2,3,19822,1,0
26093094,s-con,12,3496,4,5,2,3,19822,2,0
26093094,s-con,12,3496,4,5,2,3,19822,3,1
26093094,s-con,12,3496,4,5,2,3,19822,4,0
26093094,s-con,12,3496,4,5,2,3,19822,5,0
26093094,s-con,13,6864,4,5,2,3,19822,1,0
26093094,s-con,13,6864,4,5,2,3,19822,2,0
26093094,s-con,13,6864,4,5,2,3,19822,3,0
26093094,s-con,13,6864,4,5,2,3,19822,4,1
26093094,s-con,13,6864,4,5,2,3,19822,5,0
26093094,s-con,14,3198,4,5,2,3,19822,1,0
26093094,s-con,14,3198,4,5,2,3,19822,2,0
26093094,s-con,14,3198,4,5,2,3,19822,3,0
26093094,s-con,14,3198,4,5,2,3,19822,4,1
26093094,s-con,14,3198,4,5,2,3,19822,5,0
26093094,s-con,15,3237,4,5,2,3,19822,1,0
26093094,s-con,15,3237,4,5,2,3,19822,2,1
26093094,s-con,15,3237,4,5,2,3,19822,3,0
26093094,s-con,15,3237,4,5,2,3,19822,4,0
26093094,s-con,15,3237,4,5,2,3,19822,5,0
26093094,s-con,16,4284,4,5,2,3,19822,1,0
26093094,s-con,16,4284,4,5,2,3,19822,2,1
26093094,s-con,16,4284,4,5,2,3,19822,3,0
26093094,s-con,16,4284,4,5,2,3,19822,4,0
26093094,s-con,16,4284,4,5,2,3,19822,5,0
66148942,s-cfe,0,50032,4,5,2,1,50032,1,0
66148942,s-cfe,0,50032,4,5,2,1,50032,2,0
66148942,s-cfe,0,50032,4,5,2,1,50032,3,0
66148942,s-cfe,0,50032,4,5,2,1,50032,4,1
66148942,s-cfe,0,50032,4,5,2,1,50032,5,0
66148942,s-cfe,1,10839,4,5,2,1,50032,1,0
66148942,s-cfe,1,10839,4,5,2,1,50032,2,0
66148942,s-cfe,1,10839,4,5,2,1,50032,3,1
66148942,s-cfe,1,10839,4,5,2,1,50032,4,0
66148942,s-cfe,1,10839,4,5,2,1,50032,5,0
66148942,s-cfe,2,15750,4,5,2,1,50032,1,0
66148942,s-cfe,2,15750,4,5,2,1,50032,2,1
66148942,s-cfe,2,15750,4,5,2,1,50032,3,0
66148942,s-cfe,2,15750,4,5,2,1,50032,4,0
66148942,s-cfe,2,15750,4,5,2,1,50032,5,0
66148942,s-cfe,3,8865,4,5,2,1,50032,1,1
66148942,s-cfe,3,8865,4,5,2,1,50032,2,0
66148942,s-cfe,3,8865,4,5,2,1,50032,3,0
66148942,s-cfe,3,8865,4,5,2,1,50032,4,0
66148942,s-cfe,3,8865,4,5,2,1,50032,5,0
66148942,s-cfe,4,4819,4,5,2,1,50032,1,1
66148942,s-cfe,4,4819,4,5,2,1,50032,2,0
66148942,s-cfe,4,4819,4,5,2,1,50032,3,0
66148942,s-cfe,4,4819,4,5,2,1,50032,4,0
66148942,s-cfe,4,4819,4,5,2,1,50032,5,0
66148942,s-cfe,5,6946,4,5,2,1,50032,1,0
66148942,s-cfe,5,6946,4,5,2,1,50032,2,1
66148942,s-cfe,5,6946,4,5,2,1,50032,3,0
66148942,s-cfe,5,6946,4,5,2,1,50032,4,0
66148942,s-cfe,5,6946,4,5,2,1,50032,5,0
66148942,s-cfe,6,5647,4,5,2,1,50032,1,0
66148942,s-cfe,6,5647,4,5,2,1,50032,2,1
66148942,s-cfe,6,5647,4,5,2,1,50032,3,0
66148942,s-cfe,6,5647,4,5,2,1,50032,4,0
66148942,s-cfe,6,5647,4,5,2,1,50032,5,0
66148942,s-cfe,7,9892,4,5,2,1,50032,1,0
66148942,s-cfe,7,9892,4,5,2,1,50032,2,1
66148942,s-cfe,7,9892,4,5,2,1,50032,3,0
66148942,s-cfe,7,9892,4,5,2,1,50032,4,0
66148942,s-cfe,7,9892,4,5,2,1,50032,5,0
66148942,s-cfe,8,8105,4,5,2,1,50032,1,0
66148942,s-cfe,8,8105,4,5,2,1,50032,2,1
66148942,s-cfe,8,8105,4,5,2,1,50032,3,0
66148942,s-cfe,8,8105,4,5,2,1,50032,4,0
66148942,s-cfe,8,8105,4,5,2,1,50032,5,0
66148942,s-cfe,9,9572,4,5,2,1,50032,1,0
66148942,s-cfe,9,9572,4,5,2,1,50032,2,0
66148942,s-cfe,9,9572,4,5,2,1,50032,3,1
66148942,s-cfe,9,9572,4,5,2,1,50032,4,0
66148942,s-cfe,9,9572,4,5,2,1,50032,5,0
66148942,s-cfe,10,9884,4,5,2,1,50032,1,0
66148942,s-cfe,10,9884,4,5,2,1,50032,2,0
66148942,s-cfe,10,9884,4,5,2,1,50032,3,0
66148942,s-cfe,10,9884,4,5,2,1,50032,4,1
66148942,s-cfe,10,9884,4,5,2,1,50032,5,0
66148942,s-cfe,11,5883,4,5,2,1,50032,1,0
66148942,s-cfe,11,5883,4,5,2,1,50032,2,1
66148942,s-cfe,11,5883,4,5,2,1,50032,3,0
66148942,s-cfe,11,5883,4,5,2,1,50032,4,0
66148942,s-cfe,11,5883,4,5,2,1,50032,5,0
66148942,s-cfe,12,11887,4,5,2,1,50032,1,0
66148942,s-cfe,12,11887,4,5,2,1,50032,2,0
66148942,s-cfe,12,11887,4,5,2,1,50032,3,0
66148942,s-cfe,12,11887,4,5,2,1,50032,4,1
66148942,s-cfe,12,11887,4,5,2,1,50032,5,0
66148942,s-cfe,13,9327,4,5,2,1,50032,1,0
66148942,s-cfe,13,9327,4,5,2,1,50032,2,0
66148942,s-cfe,13,9327,4,5,2,1,50032,3,0
66148942,s-cfe,13,9327,4,5,2,1,50032,4,0
66148942,s-cfe,13,9327,4,5,2,1,50032,5,1
66148942,s-cfe,14,5036,4,5,2,1,50032,1,0
66148942,s-cfe,14,5036,4,5,2,1,50032,2,0
66148942,s-cfe,14,5036,4,5,2,1,50032,3,1
66148942,s-cfe,14,5036,4,5,2,1,50032,4,0
66148942,s-cfe,14,5036,4,5,2,1,50032,5,0
66148942,s-cfe,15,5754,4,5,2,1,50032,1,0
66148942,s-cfe,15,5754,4,5,2,1,50032,2,1
66148942,s-cfe,15,5754,4,5,2,1,50032,3,0
66148942,s-cfe,15,5754,4,5,2,1,50032,4,0
66148942,s-cfe,15,5754,4,5,2,1,50032,5,0
66148942,s-cfe,16,7709,4,5,2,1,50032,1,1
66148942,s-cfe,16,7709,4,5,2,1,50032,2,0
66148942,s-cfe,16,7709,4,5,2,1,50032,3,0
66148942,s-cfe,16,7709,4,5,2,1,50032,4,0
66148942,s-cfe,16,7709,4,5,2,1,50032,5,0
53382089,o-con,0,24744,5,5,3,1,24744,1,0
53382089,o-con,0,24744,5,5,3,1,24744,2,0
53382089,o-con,0,24744,5,5,3,1,24744,3,0
53382089,o-con,0,24744,5,5,3,1,24744,4,1
53382089,o-con,0,24744,5,5,3,1,24744,5,0
53382089,o-con,1,13158,5,5,3,1,24744,1,0
53382089,o-con,1,13158,5,5,3,1,24744,2,0
53382089,o-con,1,13158,5,5,3,1,24744,3,1
53382089,o-con,1,13158,5,5,3,1,24744,4,0
53382089,o-con,1,13158,5,5,3,1,24744,5,0
53382089,o-con,2,10900,5,5,3,1,24744,1,0
53382089,o-con,2,10900,5,5,3,1,24744,2,1
53382089,o-con,2,10900,5,5,3,1,24744,3,0
53382089,o-con,2,10900,5,5,3,1,24744,4,0
53382089,o-con,2,10900,5,5,3,1,24744,5,0
53382089,o-con,3,11334,5,5,3,1,24744,1,0
53382089,o-con,3,11334,5,5,3,1,24744,2,1
53382089,o-con,3,11334,5,5,3,1,24744,3,0
53382089,o-con,3,11334,5,5,3,1,24744,4,0
53382089,o-con,3,11334,5,5,3,1,24744,5,0
53382089,o-con,4,9798,5,5,3,1,24744,1,0
53382089,o-con,4,9798,5,5,3,1,24744,2,1
53382089,o-con,4,9798,5,5,3,1,24744,3,0
53382089,o-con,4,9798,5,5,3,1,24744,4,0
53382089,o-con,4,9798,5,5,3,1,24744,5,0
53382089,o-con,5,3895,5,5,3,1,24744,1,0
53382089,o-con,5,3895,5,5,3,1,24744,2,1
53382089,o-con,5,3895,5,5,3,1,24744,3,0
53382089,o-con,5,3895,5,5,3,1,24744,4,0
53382089,o-con,5,3895,5,5,3,1,24744,5,0
53382089,o-con,6,12321,5,5,3,1,24744,1,0
53382089,o-con,6,12321,5,5,3,1,24744,2,0
53382089,o-con,6,12321,5,5,3,1,24744,3,1
53382089,o-con,6,12321,5,5,3,1,24744,4,0
53382089,o-con,6,12321,5,5,3,1,24744,5,0
53382089,o-con,7,11936,5,5,3,1,24744,1,0
53382089,o-con,7,11936,5,5,3,1,24744,2,0
53382089,o-con,7,11936,5,5,3,1,24744,3,1
53382089,o-con,7,11936,5,5,3,1,24744,4,0
53382089,o-con,7,11936,5,5,3,1,24744,5,0
53382089,o-con,8,13374,5,5,3,1,24744,1,0
53382089,o-con,8,13374,5,5,3,1,24744,2,0
53382089,o-con,8,13374,5,5,3,1,24744,3,1
53382089,o-con,8,13374,5,5,3,1,24744,4,0
53382089,o-con,8,13374,5,5,3,1,24744,5,0
53382089,o-con,9,32433,5,5,3,1,24744,1,0
53382089,o-con,9,32433,5,5,3,1,24744,2,0
53382089,o-con,9,32433,5,5,3,1,24744,3,0
53382089,o-con,9,32433,5,5,3,1,24744,4,1
53382089,o-con,9,32433,5,5,3,1,24744,5,0
53382089,o-con,10,7960,5,5,3,1,24744,1,0
53382089,o-con,10,7960,5,5,3,1,24744,2,0
53382089,o-con,10,7960,5,5,3,1,24744,3,0
53382089,o-con,10,7960,5,5,3,1,24744,4,0
53382089,o-con,10,7960,5,5,3,1,24744,5,1
53382089,o-con,11,5598,5,5,3,1,24744,1,0
53382089,o-con,11,5598,5,5,3,1,24744,2,1
53382089,o-con,11,5598,5,5,3,1,24744,3,0
53382089,o-con,11,5598,5,5,3,1,24744,4,0
53382089,o-con,11,5598,5,5,3,1,24744,5,0
53382089,o-con,12,8542,5,5,3,1,24744,1,0
53382089,o-con,12,8542,5,5,3,1,24744,2,0
53382089,o-con,12,8542,5,5,3,1,24744,3,0
53382089,o-con,12,8542,5,5,3,1,24744,4,1
53382089,o-con,12,8542,5,5,3,1,24744,5,0
53382089,o-con,13,12705,5,5,3,1,24744,1,0
53382089,o-con,13,12705,5,5,3,1,24744,2,0
53382089,o-con,13,12705,5,5,3,1,24744,3,0
53382089,o-con,13,12705,5,5,3,1,24744,4,1
53382089,o-con,13,12705,5,5,3,1,24744,5,0
53382089,o-con,14,7506,5,5,3,1,24744,1,0
53382089,o-con,14,7506,5,5,3,1,24744,2,0
53382089,o-con,14,7506,5,5,3,1,24744,3,0
53382089,o-con,14,7506,5,5,3,1,24744,4,1
53382089,o-con,14,7506,5,5,3,1,24744,5,0
53382089,o-con,15,7791,5,5,3,1,24744,1,0
53382089,o-con,15,7791,5,5,3,1,24744,2,1
53382089,o-con,15,7791,5,5,3,1,24744,3,0
53382089,o-con,15,7791,5,5,3,1,24744,4,0
53382089,o-con,15,7791,5,5,3,1,24744,5,0
53382089,o-con,16,7946,5,5,3,1,24744,1,0
53382089,o-con,16,7946,5,5,3,1,24744,2,1
53382089,o-con,16,7946,5,5,3,1,24744,3,0
53382089,o-con,16,7946,5,5,3,1,24744,4,0
53382089,o-con,16,7946,5,5,3,1,24744,5,0
64651637,o-cfe,0,38503,5,3,4,1,38503,1,0
64651637,o-cfe,0,38503,5,3,4,1,38503,2,0
64651637,o-cfe,0,38503,5,3,4,1,38503,3,1
64651637,o-cfe,0,38503,5,3,4,1,38503,4,0
64651637,o-cfe,0,38503,5,3,4,1,38503,5,0
64651637,o-cfe,1,7267,5,3,4,1,38503,1,0
64651637,o-cfe,1,7267,5,3,4,1,38503,2,0
64651637,o-cfe,1,7267,5,3,4,1,38503,3,0
64651637,o-cfe,1,7267,5,3,4,1,38503,4,1
64651637,o-cfe,1,7267,5,3,4,1,38503,5,0
64651637,o-cfe,2,13217,5,3,4,1,38503,1,0
64651637,o-cfe,2,13217,5,3,4,1,38503,2,1
64651637,o-cfe,2,13217,5,3,4,1,38503,3,0
64651637,o-cfe,2,13217,5,3,4,1,38503,4,0
64651637,o-cfe,2,13217,5,3,4,1,38503,5,0
64651637,o-cfe,3,7720,5,3,4,1,38503,1,0
64651637,o-cfe,3,7720,5,3,4,1,38503,2,1
64651637,o-cfe,3,7720,5,3,4,1,38503,3,0
64651637,o-cfe,3,7720,5,3,4,1,38503,4,0
64651637,o-cfe,3,7720,5,3,4,1,38503,5,0
64651637,o-cfe,4,6265,5,3,4,1,38503,1,0
64651637,o-cfe,4,6265,5,3,4,1,38503,2,1
64651637,o-cfe,4,6265,5,3,4,1,38503,3,0
64651637,o-cfe,4,6265,5,3,4,1,38503,4,0
64651637,o-cfe,4,6265,5,3,4,1,38503,5,0
64651637,o-cfe,5,8767,5,3,4,1,38503,1,0
64651637,o-cfe,5,8767,5,3,4,1,38503,2,1
64651637,o-cfe,5,8767,5,3,4,1,38503,3,0
64651637,o-cfe,5,8767,5,3,4,1,38503,4,0
64651637,o-cfe,5,8767,5,3,4,1,38503,5,0
64651637,o-cfe,6,5683,5,3,4,1,38503,1,0
64651637,o-cfe,6,5683,5,3,4,1,38503,2,0
64651637,o-cfe,6,5683,5,3,4,1,38503,3,0
64651637,o-cfe,6,5683,5,3,4,1,38503,4,1
64651637,o-cfe,6,5683,5,3,4,1,38503,5,0
64651637,o-cfe,7,12018,5,3,4,1,38503,1,0
64651637,o-cfe,7,12018,5,3,4,1,38503,2,0
64651637,o-cfe,7,12018,5,3,4,1,38503,3,1
64651637,o-cfe,7,12018,5,3,4,1,38503,4,0
64651637,o-cfe,7,12018,5,3,4,1,38503,5,0
64651637,o-cfe,8,19101,5,3,4,1,38503,1,0
64651637,o-cfe,8,19101,5,3,4,1,38503,2,0
64651637,o-cfe,8,19101,5,3,4,1,38503,3,1
64651637,o-cfe,8,19101,5,3,4,1,38503,4,0
64651637,o-cfe,8,19101,5,3,4,1,38503,5,0
64651637,o-cfe,9,5154,5,3,4,1,38503,1,0
64651637,o-cfe,9,5154,5,3,4,1,38503,2,0
64651637,o-cfe,9,5154,5,3,4,1,38503,3,0
64651637,o-cfe,9,5154,5,3,4,1,38503,4,1
64651637,o-cfe,9,5154,5,3,4,1,38503,5,0
64651637,o-cfe,10,7781,5,3,4,1,38503,1,0
64651637,o-cfe,10,7781,5,3,4,1,38503,2,1
64651637,o-cfe,10,7781,5,3,4,1,38503,3,0
64651637,o-cfe,10,7781,5,3,4,1,38503,4,0
64651637,o-cfe,10,7781,5,3,4,1,38503,5,0
64651637,o-cfe,11,5249,5,3,4,1,38503,1,0
64651637,o-cfe,11,5249,5,3,4,1,38503,2,1
64651637,o-cfe,11,5249,5,3,4,1,38503,3,0
64651637,o-cfe,11,5249,5,3,4,1,38503,4,0
64651637,o-cfe,11,5249,5,3,4,1,38503,5,0
64651637,o-cfe,12,5901,5,3,4,1,38503,1,0
64651637,o-cfe,12,5901,5,3,4,1,38503,2,0
64651637,o-cfe,12,5901,5,3,4,1,38503,3,0
64651637,o-cfe,12,5901,5,3,4,1,38503,4,1
